mirakl_product_id,method_metadata_grouped_3
6e796ae0-4d93-4061-a28d-b165be05da2d,group_7_cluster0
e361f9ad-cf83-46b7-8021-ad9e90474e1e,group_7_cluster0
20ef460f-9c8f-4e2a-8473-7560c6454f97,group_7_cluster7
362daef2-bdda-4a8d-bd32-8e6418a9d6fa,group_7_cluster7
928931ae-3a22-460a-abba-131318050b4b,group_7_cluster7
b564061d-a675-40ea-849a-6f7b9f569b39,group_7_cluster7
679dc35b-4aaf-4de3-9dfc-207aa5a34e56,group_7_cluster7
c10f583c-46fc-4c3b-85af-82363d1aaf7e,group_7_cluster7
bc941de3-59f0-4e59-90ac-186784d4c418,group_7_cluster7
205f00c8-0eb8-4274-8187-15a21c1618f3,group_7_cluster7
3767a847-ca71-4bdd-ae12-868767379dbc,group_7_cluster10
ce0b59c3-072b-4ce9-9cba-eecd0cc1618c,group_7_cluster10
8a2b1cdb-8c33-4be3-a801-72ab1d71860f,group_7_cluster10
89250c6a-7188-47a4-b7fe-2502ad57e770,group_7_cluster10
5fac1ac2-7ba9-4c36-b1ac-1f498886e1d2,group_7_cluster10
34a99619-136d-4644-867c-bd9873882732,group_7_cluster10
b4896f53-5014-41f3-8972-8fb61969a269,group_7_cluster4
39d62aa9-724a-4d4b-82db-51189db70119,group_7_cluster4
fc110f1b-4df6-4fd9-b831-955dea020f7f,group_7_cluster4
d7baae4f-8238-4710-8611-105c8238450f,group_7_cluster4
30e43693-2ad6-4a79-8647-dd2d356d1bc0,group_7_cluster4
7f4abac2-7570-4aed-912c-33425e46bded,group_7_cluster11
b9373dbf-ca52-4973-a4f5-4a887382f7d2,group_7_cluster11
d0f97060-0d39-4a2b-90e5-299ee1dc2aeb,group_7_cluster11
0e671c52-0506-4e73-9c14-789726ce13cd,group_7_cluster11
f152932b-9de2-41a5-83fd-2ab370e1039f,group_7_cluster3
c800ccb4-782a-4998-a472-7b4abc11afac,group_7_cluster3
f506a813-33ed-4e6c-a1cc-781d9ea22c33,group_7_cluster3
1c799908-e111-4e89-8595-13f1bdb7f887,group_7_cluster3
8bd82c43-b25d-496f-9643-7f58c638febe,group_7_cluster3
66dc31e5-f6a5-4834-a12c-31ebf7c23bbb,group_7_cluster3
fb6742a6-c300-44ff-b554-d1c94625d53e,group_7_cluster6
1f031760-87b9-47a3-87c5-85e75990dc42,group_7_cluster6
7b0c6d37-fe6c-426a-8d96-838b0f7e2ce2,group_7_cluster6
6981d128-0881-41d0-9669-3d2ad33c131f,group_7_cluster6
ef3c561a-f4d9-47fb-bf22-6e1c99349d48,group_7_cluster6
c771d673-713e-443e-b661-376cb4797a14,group_7_cluster2
41d8dc84-c5af-477b-9020-e576b8e43cc4,group_7_cluster2
dadd543a-b196-49c9-b6d0-ad297970f57e,group_7_cluster2
c31c1a2e-1051-427c-8408-7eca2a1d1f5c,group_7_cluster5
97a449b8-471a-4f8f-a0b5-1dd9ebbef25e,group_7_cluster5
13b44a1d-0ab1-40b4-adac-66a95fb95d9b,group_7_cluster5
53cf1e81-6bde-4060-86f1-b51dff67a320,group_7_cluster5
439d4a31-fe0f-4bd1-9bb0-90721b3dcee2,group_7_cluster1
5eb7d767-175b-45df-bdca-2b2dc69a8812,group_7_cluster1
281a6ad6-dc57-45b6-80d0-a2451f8d9108,group_7_cluster1
17b0fdfe-26a5-4b82-8426-855d0fdd218a,group_7_cluster1
fa34521f-3b0c-4c7d-8b1f-6c42cfc5b75f,group_7_cluster1
719829a1-fa39-4888-9cad-85f3ee088c91,group_7_cluster1
bcd982c6-42d6-4219-95a8-967aecbbd3b1,group_7_cluster1
4b386da9-124a-4d45-871f-0c7d956dcc87,group_7_cluster1
79fecc26-905f-4a44-aeb0-f9a0cff26596,group_7_cluster1
73e18f44-3db5-49eb-ac59-07c3d3368043,group_7_cluster9
8e634858-bc3d-44e2-956f-d6695a442aca,group_7_cluster9
6db6fe11-5161-4850-aebc-af2740b34f0c,group_7_cluster9
5c73216a-9d66-42b1-8f94-414eeaa71271,group_7_cluster9
ded6a903-09d7-4604-a314-f0dea9c53665,group_7_cluster8
5199ce38-0689-4092-aa63-0b2c11a38d41,group_7_cluster8
ffa50399-c6f3-48e7-9180-157b72039605,group_8_cluster-1
99e8c205-629a-4de2-bc54-d1ca58fdc2ac,group_8_cluster-1
778a99df-14a4-4d2a-8157-7ea9edfcfb02,group_8_cluster-1
a83acb0c-d679-4575-a243-972e92e3509a,group_8_cluster-1
bfeeef79-0431-4d51-be78-4ae8539a6b58,group_8_cluster-1
63d64f5b-3af8-4a37-94fc-01b038046bbb,group_8_cluster-1
ce942a71-f46d-4f55-ba00-70c6dd7f471f,group_8_cluster-1
907e24e5-5fbe-487c-adc3-9f09cc1c6aa8,group_8_cluster4
cc1df684-798d-4141-ad74-20426cb185a5,group_8_cluster4
b9e2eb54-f8b7-4aa7-be32-5e69c295c19b,group_8_cluster4
6ac82b71-8546-425f-ad38-0b501378736b,group_8_cluster1
48813606-216b-49cf-b325-4908e9f3c1b2,group_8_cluster1
9317df6e-c1bb-4884-a998-c872e861a7d7,group_8_cluster1
b95734a8-27b6-4934-b5e2-249ed1a22e2a,group_8_cluster2
97a5a408-aab1-4a8e-9aa4-3a88a8195f94,group_8_cluster2
4d8201ec-f386-4e13-8a9f-72d52162afbe,group_8_cluster2
edbec8ad-3025-4812-b25d-149a160b2d92,group_8_cluster3
e61097dc-dd32-4ba1-9046-63d18aac69fa,group_8_cluster3
06a3f20b-8fc9-4ff2-a7ae-bd421b5e02d3,group_8_cluster3
49fe2631-269a-4f78-a104-91be56a4c6ab,group_8_cluster0
afc87e98-7b87-4e36-b183-45b9f6b44ba0,group_8_cluster0
2bc211cc-e473-48ab-8ca7-88777f6d7469,group_8_cluster0
af452b92-6947-46e5-9dcd-42e81bee453f,group_9_cluster-1
1b3b1edb-897c-45ba-a085-2bd6f317c4bd,group_9_cluster-1
81910c09-7ca5-4fd4-a10b-762e36df1e88,group_9_cluster-1
93b23231-a98e-4b6a-8970-6ffd22577ace,group_10_cluster-1
46f080f8-b233-4591-918f-e8c99b9e7400,group_10_cluster-1
b59f0f9e-2bbe-4137-9a9e-a50826485a8a,group_11_cluster-1
8d3a478a-0d85-486d-a498-bd285861eba3,group_11_cluster-1
cbb7ba3b-ebf9-4e5f-8845-33569b8e24a7,group_12_cluster0
1228c9b1-1920-46ad-9683-d4139c68eccf,group_12_cluster0
0a2a9fcd-1779-4123-841c-8c606ac72c54,group_12_cluster-1
98dc7766-5d0e-4b5f-8e2d-82e6b79715c4,group_12_cluster-1
3a8a6826-9bd0-4d09-a00f-110de6a1f1cf,group_12_cluster-1
d880cb16-1c38-4a5c-91bb-7728f973b745,group_12_cluster-1
d80d8401-e94d-4936-9fc5-90b45a285071,group_12_cluster-1
e6df2f88-96a2-470f-86e6-5c1c61d84e52,group_12_cluster1
19b73794-b5cf-4ec2-ab77-98f0c79ea57b,group_12_cluster1
a384da56-e2b3-47af-8b2c-4d1147019f74,group_13_cluster0
a0224f91-7f79-4c6c-a61b-ddc6aac6c5ad,group_13_cluster0
b9720763-1a33-44c6-a8d2-b8151bfee3df,group_13_cluster0
c31b7a03-4a2b-4681-85a4-bddbce3676ad,group_13_cluster0
4e52a38a-a169-45d7-b43f-ab6705f47a5d,group_13_cluster1
454adbac-0754-4b7c-bbc0-0c2079646f88,group_13_cluster1
c70c055e-dba6-43fc-b845-16e8bc6a6705,group_13_cluster-1
3634968a-3aa9-4175-8b14-0e868d8e1aea,group_14_cluster0
5ef5d37d-56f9-4edc-b794-3e7ab98e31ca,group_14_cluster0
1c7325ac-ac4f-4b71-b7ed-d8e602e2da0f,group_14_cluster0
3c3cb834-9edd-4df6-bc91-0272471ef52b,group_14_cluster1
f2476e60-c471-4f10-b097-86f9c6e6784a,group_14_cluster1
219ddb3a-ffb4-48d9-b37b-319d6423b71a,group_14_cluster1
80d2a175-8635-4ecc-bd1a-345d16d4523f,group_15_cluster-1
7a91d677-3b28-4ec3-b7b6-aa472fcf408a,group_15_cluster-1
02345190-cc2d-454b-b082-e04bace38a19,group_16_cluster-1
6295ecac-74cc-4e1c-9f7f-a7721bf91689,group_16_cluster-1
3bf5e451-28a0-4cc6-a01c-c92ac346d9d7,group_16_cluster-1
e8673307-826f-49ee-a874-b606e323816c,group_16_cluster-1
b0eac91d-d80c-4424-b153-9f643c01eb02,group_16_cluster-1
8b5c4745-1e73-4070-a286-48a54da061c7,group_16_cluster-1
1da8476e-5ff3-4ab2-9217-1fe03b8f579d,group_16_cluster-1
044b624d-8f22-4c4d-9a47-6153c2186247,group_16_cluster-1
2e4c4e94-ebdf-46fd-a275-3536359a819c,group_16_cluster-1
94938764-8960-4ebb-b6c8-12cb91a9dd11,group_16_cluster-1
4c0a03d5-8a3e-48a4-993b-d24b542165f3,group_16_cluster-1
43ef8f82-f71c-4ca1-af3f-de74ee049eb6,group_16_cluster-1
8c917b82-4e7b-4176-98c4-9167b927b8f2,group_16_cluster-1
034ec549-6a49-4bc3-b3d6-46e2d93dd26d,group_16_cluster-1
b618242f-3156-475b-9a02-68dd7f3b4962,group_16_cluster-1
59328bad-92b3-49a2-a153-e9585e485a50,group_16_cluster-1
f9c25507-25d8-41fa-ba3b-cc2a309770e1,group_16_cluster-1
1ab9b58e-d9d9-46c8-be15-ce5f866e6f6a,group_16_cluster-1
4f0db758-9d05-4e11-8106-cfc7b32f9f35,group_16_cluster-1
acdb8093-c93c-49d7-af05-f04cae009f99,group_16_cluster-1
f6964e1f-ab8a-4c1f-8f1e-26ab7ec8e79b,group_16_cluster4
a7952cba-0692-46d3-a8fd-f1a2bb84586f,group_16_cluster4
f7c1e2ea-9981-4852-98b7-37cf8330139c,group_16_cluster4
eec47f85-ac6f-415a-a134-03a83bc7cbdb,group_16_cluster4
2dfcf05e-a881-4edf-ad15-2dfa1ea5fba2,group_16_cluster4
a343a2f2-fac1-4782-9671-370daaa1aaa9,group_16_cluster4
9557788b-636d-4c87-aa0a-4d0ca4d4a2ae,group_16_cluster4
825f3c65-82ea-42b5-a6ff-d1baf719cdc5,group_16_cluster5
aa0e8996-9c9d-4674-9773-8dc4d064b1e3,group_16_cluster5
3f54a536-33ef-4c23-a145-0196a1da53e3,group_16_cluster5
a07328f3-31ca-44b9-982e-fb96296a2386,group_16_cluster3
d8ea40c8-e72e-4029-956d-1bbb6fb1ada6,group_16_cluster3
ff32541b-34a3-40ca-ad1e-b0a6f0697fa2,group_16_cluster3
3ca43ddb-427c-43fb-98d5-c21e7210e373,group_16_cluster3
8a0c8ed8-4ec7-4d46-9644-fb7658c79115,group_16_cluster3
f25e1ac0-499a-4aad-9ad8-9fcb3e09fd33,group_16_cluster1
0c8469f4-c44b-40dd-8d2e-da1028c76964,group_16_cluster1
77cc0a25-0a87-438d-ae03-d6370f04a013,group_16_cluster1
e7ce653d-2aec-4a70-9051-892300f32bad,group_16_cluster2
7cd328a5-f906-4ee0-a892-c4b313800106,group_16_cluster2
2e1c8578-20db-4aad-b22b-af8414c66367,group_16_cluster2
c0f1df4f-1614-4b7c-bb50-c26cc476d9b5,group_16_cluster0
2454fea7-ca6e-4c2e-84f5-89a39aa5326e,group_16_cluster0
08e0b037-7180-4d9e-ba3a-f63ea2206ffd,group_16_cluster0
4b1fe660-e85d-4e13-9a35-7a3b955f2c33,group_16_cluster0
0f844398-9d29-48ed-ad31-68b0850acebd,group_16_cluster0
27f55097-cd1a-4e8a-b2b0-bfb49e14c3f2,group_17_cluster-1
44b896c4-822e-4ee7-9918-808af385e2c1,group_17_cluster-1
c961ce9a-2938-4e86-8da9-36de34db69f0,group_17_cluster-1
4e0353a9-c959-4fac-8ada-2cbf6080eb5b,group_17_cluster-1
38585e04-4c19-4331-9205-4fbe3fac996d,group_17_cluster-1
ca555e5f-bbb7-4165-892b-938a7ccb5638,group_17_cluster-1
19de46b8-1a9c-41cf-8492-b22421c5b3bb,group_17_cluster-1
a4105bc8-0e67-41c8-9c4f-4d0c8025b8fa,group_18_cluster-1
50ce2d31-25cb-4d0a-a15c-b096a7b310d2,group_18_cluster-1
2ce9894e-1af1-4e2a-96e4-c1dcce1d0096,group_19_cluster0
019a1dce-fe3f-4b83-b4bc-cfa584998294,group_19_cluster0
035516b5-5a13-41fa-9979-68c89a12a666,group_19_cluster0
0c0b6d72-7143-49bf-8c53-d690854f76f4,group_19_cluster0
5f13378d-1756-4c32-b793-962f5a106269,group_19_cluster1
7fdf3b96-a45c-4faf-920d-850a397992d4,group_19_cluster1
e1ec1a20-cea8-4c55-a244-d2350df63cfa,group_19_cluster1
63a42859-9278-4e1a-b823-e85e2465c0e9,group_19_cluster-1
aebe36f0-2579-4b3c-bd8d-26214cbfc641,group_19_cluster-1
6937a48b-8841-4483-8483-74565a1ab262,group_19_cluster-1
e888e4b1-acbb-49e7-a839-6c642cd3206b,group_19_cluster-1
fa327315-6d37-4a05-a383-fb304278c894,group_19_cluster-1
520f3827-27ee-45ec-90fc-ccde6e9190ab,group_20_cluster-1
969a13b1-4eff-4e88-983c-7cc7c2d94edd,group_20_cluster-1
46b62839-2d1b-42e6-9492-247977fe106c,group_20_cluster-1
8c580c05-c598-46a5-a850-5e1c7e7da3ca,group_21_cluster1
2082bfea-5fbf-4691-b467-f75f1d3ca5b7,group_21_cluster1
8f9bf6de-e75a-40d7-8d84-8a54e3786abb,group_21_cluster1
47a77ae8-718b-4091-8c36-c9511ea7b978,group_21_cluster1
7c4399da-d7eb-4078-943c-496ba65bb728,group_21_cluster1
445c125e-ca93-413f-9783-57d2558afe52,group_21_cluster2
8556af6e-a897-4c6e-ba5e-4758ff00ef61,group_21_cluster2
fdc85a3b-7e96-4b77-9e5a-65623ee3b579,group_21_cluster2
e673ef78-e41c-411a-8ff5-e19aaa81777f,group_21_cluster2
1b9e1055-a01d-4e2d-af54-7fda742588ed,group_21_cluster2
9fafbc5c-661f-4c0d-9d1f-ab1fcc4b4414,group_21_cluster2
cff214eb-e12e-4a23-aeb5-522d7e04ca56,group_21_cluster2
6885755b-8c29-448b-ac1a-a984e066961f,group_21_cluster2
04319d07-5f42-43a5-828b-dd2522de2651,group_21_cluster-1
5719a48a-0df1-4d62-9d54-78cb86a9c02d,group_21_cluster-1
26442cd8-4cfd-467c-a5e1-009f78fc5eba,group_21_cluster-1
d86a14b0-7e6d-4b4d-914a-b619d2aaf33b,group_21_cluster-1
218b3ec1-fdd8-4e09-a8d4-54f067c8eda3,group_21_cluster-1
ad0c99ef-efb9-48e3-ba9c-734675ee0192,group_21_cluster-1
64e12e29-057d-4a66-92f8-beb1a4b70cde,group_21_cluster-1
5207d9cd-d9fd-4e51-be2b-158dd66df87c,group_21_cluster-1
b7c87e97-f65a-487b-bdfb-aaf362539362,group_21_cluster-1
bab601bd-0556-4254-81ff-d0a86d4698da,group_21_cluster-1
fa1d35a2-74ea-479e-9f73-fab96693d707,group_21_cluster-1
6922fae2-c5b0-48d2-87e7-4859858adcb6,group_21_cluster-1
2e36ce42-caa7-49bf-8422-f93064c0a242,group_21_cluster-1
0896107e-318d-450e-8dd5-7b11095607f3,group_21_cluster0
1c4825d5-5f5d-4bf9-93e8-146df18546fd,group_21_cluster0
31b57df8-c826-4780-86b6-efcc4a8c38ec,group_21_cluster0
1a2c19ff-c40f-4952-b525-3ea3cbc8e6fd,group_21_cluster0
4962f981-99f9-4af8-8e85-34eb8411019b,group_21_cluster0
aa603c47-66ad-48f0-a565-acbd664da9a0,group_22_cluster-1
50839e80-26dd-473d-ae1d-e0d8a09f8416,group_22_cluster-1
d354e2dd-3f00-4fce-8947-720a16f300a7,group_22_cluster-1
4a5d5f5e-95cc-4c2d-8fc5-3c2da83855e4,group_22_cluster-1
fb2b1efd-5102-4bdf-9867-a5c6a19fa133,group_22_cluster-1
fbf8a372-8f0d-4c1b-b84a-5c09ae6d03e6,group_22_cluster-1
4fade748-8a2b-4620-8a5f-b29032102623,group_22_cluster-1
b72bc193-9dec-4578-a6f0-770b71a459d4,group_22_cluster-1
45697a38-c3e8-466e-96c6-dc85f6865042,group_22_cluster-1
8171ccdc-c81f-4ad8-ae16-626f25954c11,group_22_cluster-1
d1584f22-1dae-4e35-ae52-91a841dbda3a,group_22_cluster0
58236e35-fe15-423e-8c59-d1e20f704025,group_22_cluster0
4d776f13-4306-4153-b23c-db5410a3c5fd,group_22_cluster0
927cc0af-77ef-41ff-a8b4-7b8bc44d7254,group_22_cluster0
a9dea006-0ec1-4134-be29-9cc88e289fd7,group_22_cluster0
542eec6a-0573-4dfb-aef0-8708982daf6c,group_22_cluster0
7fc6f6e9-d041-4963-8009-ca575d694ed3,group_22_cluster1
2f817225-78e3-4bae-b814-ea3af7307923,group_22_cluster1
fa6a2a90-c479-4adc-ba3a-bcdc1d4d00a3,group_22_cluster1
54ee52c0-5094-4772-8f1d-763b59a311c8,group_22_cluster1
dca529b4-bb8e-42ec-828c-54d4c58ca301,group_22_cluster1
e0665b37-4351-4e0a-832c-e2ccf96b4ce5,group_23_cluster-1
5b0657a2-9490-4a7b-9cd0-4220131c500b,group_23_cluster-1
18f34f39-60e3-4d53-a242-33ae46446cbf,group_24_cluster2
e11ef7e6-86a9-4007-acab-0252b53a6387,group_24_cluster2
578f5812-cbfb-4af8-8eeb-07659cd0c9e1,group_24_cluster2
bcf995f3-a574-42bf-b164-da83054dc9d4,group_24_cluster2
0515c911-33d3-411c-bde8-9028329e64b0,group_24_cluster2
50cccba5-7fa6-497a-b365-229e088cd3c8,group_24_cluster2
74192df7-8725-40bd-a687-bc35957bc536,group_24_cluster8
73961bfc-cf50-4aa8-804b-56748396b966,group_24_cluster8
6c4269fc-3abf-42fc-9245-530fe25fe98b,group_24_cluster8
ce1bde21-0f82-4268-9f38-ec82f12c79a7,group_24_cluster8
0f600698-6054-4581-b507-4a081a905b9a,group_24_cluster8
c2819cfd-1141-4bf4-bc00-072a81c2756a,group_24_cluster-1
2340b28f-5633-4bbf-8761-6891c5e34194,group_24_cluster-1
62d64437-2fd8-4590-8c17-74ccbbdd1354,group_24_cluster-1
aa95a440-82e5-4f3f-9d6c-2758fd431c82,group_24_cluster-1
87caab52-61f3-4864-9eea-9fd36e2351d0,group_24_cluster-1
e6343926-4be3-4474-8143-c69f9d474243,group_24_cluster-1
24587e9d-bd39-4cc1-b680-97b573ab9417,group_24_cluster-1
ec840fbb-ced0-45e4-8ce2-50b0798057b2,group_24_cluster-1
18c760d2-3a21-4c4d-a4d3-d6e5646d9332,group_24_cluster-1
a3eaf008-6df9-4f9b-b9c3-eb6037cdc47a,group_24_cluster-1
58ee4fac-5096-4d14-a634-fff03d5f7d3d,group_24_cluster-1
ba3e2928-1395-416d-9898-8026d2b57247,group_24_cluster-1
e4606996-0dca-443d-b161-7829990d969d,group_24_cluster-1
174774d3-b00f-42d5-83f4-edef7d3d211b,group_24_cluster-1
4e65b3f5-ec6e-4558-8f55-667f8fa34d06,group_24_cluster-1
5fbb0776-cec7-4c94-80b7-f583b197a9e6,group_24_cluster-1
b121b8fb-34ae-4225-a4a3-3678a77eae2c,group_24_cluster-1
62938f05-fb1e-43c4-9be4-0b2c055ba744,group_24_cluster-1
c8aa246e-9f3a-4ea2-8e3f-29f0a4db4128,group_24_cluster-1
47da6d6e-f147-4309-a895-2444a4d2b611,group_24_cluster-1
8590df96-8c0c-4480-a647-b36044aeaec8,group_24_cluster-1
9ec80e3a-071f-4086-8919-316024f93070,group_24_cluster-1
e3d32fca-def2-4357-962a-ba8eeb9b444c,group_24_cluster-1
f7e4058f-25a4-48dd-bdd6-5dee756125d6,group_24_cluster-1
ae5f5998-feee-4c6c-82a2-ea9f61691b1b,group_24_cluster-1
c9acc39e-551b-45bb-8e25-a669985cde31,group_24_cluster-1
e3856033-4eaf-4282-b8f1-47f3a9449b8d,group_24_cluster-1
1b1a9c26-0422-4768-a0aa-465c99572225,group_24_cluster-1
db0ff704-38b1-4097-b8af-c169167cb046,group_24_cluster-1
c637765f-5f0b-44b9-9ed1-9d3fe0304369,group_24_cluster-1
7b516a03-3ac2-4d2f-8a28-6f02a9d592dd,group_24_cluster-1
16bf1a1a-357c-436e-8400-3d28046857db,group_24_cluster-1
45b28350-25fc-4641-9c29-94ed9ae51d59,group_24_cluster-1
9ac87f99-aded-4816-a021-baa961578dc5,group_24_cluster-1
3df6c53e-b735-45a2-8592-e124308a7515,group_24_cluster-1
2593aab4-e58a-47f9-a8cf-938bfa8b70e6,group_24_cluster-1
d097c7a1-c050-491c-bd84-681e2b0faa56,group_24_cluster1
549425a4-701c-4b5c-aee5-72a88e0600ad,group_24_cluster1
59e38162-69b4-42e1-bf78-a2b9982f425c,group_24_cluster1
814b74ab-29c5-44d0-a6a5-f0da040e3e96,group_24_cluster10
d7398ae8-7a52-4090-bfcf-26a9959e08d4,group_24_cluster10
9b0bfb39-4fd1-4e0d-ba7d-81f77d9c8493,group_24_cluster10
e3fd75e0-eb7b-46d6-b10e-299cf877f497,group_24_cluster6
9935db8a-de1b-4ce6-8830-e5c7a7a6b58e,group_24_cluster6
055721ca-3a52-4933-bb4b-10b7ca3a3508,group_24_cluster6
9187b034-2e3e-4389-b326-02459c4eb76e,group_24_cluster6
a7852721-2176-4c31-8db0-d164a90f19cc,group_24_cluster6
c0125e4f-ef86-4f11-9c17-d3f50bf7cf03,group_24_cluster6
0f087ff3-c425-4646-b7ae-6cb396b5bb9f,group_24_cluster9
cf3f00d4-97fc-4269-ad6f-922d1466a95f,group_24_cluster9
3ab05449-694e-4ae7-a13c-61e4c4ac050c,group_24_cluster9
91f93960-0f9b-454c-88fb-642c073ef876,group_24_cluster5
4e52ce34-8bc2-4e06-8f18-d276b2bd2bc3,group_24_cluster5
2023f95d-bf14-4faf-ae10-1fd2e575b962,group_24_cluster5
72228583-8756-4474-8887-c04ce8b8a7bd,group_24_cluster7
bfbb474e-5cb8-4acd-88c2-fdfda9b19684,group_24_cluster7
fc0be2a1-6f0c-4960-a8a3-78b2fa243712,group_24_cluster7
698521aa-6eaf-4c79-b994-63be383702eb,group_24_cluster7
7b189c47-9aa1-48ab-8f43-c9c374b26166,group_24_cluster7
82888bdb-8070-4cb9-bbf2-e2a82ba5346d,group_24_cluster4
69ce3c81-7ca4-4a5b-b2d0-7527bee78e56,group_24_cluster4
d478f07c-1e30-465f-9397-9315200306d1,group_24_cluster4
b2101e0e-4883-44c6-a569-3fcdfdbc4ab5,group_24_cluster4
26f7f9b1-c8d6-48ad-9615-a34909d06606,group_24_cluster3
d75a9982-3e93-492c-a9af-d2d8c5c14c9e,group_24_cluster3
9d145241-189e-48e5-96fb-68124e2b3f31,group_24_cluster3
acca39a9-8e46-4314-8c6b-ff39a9ba9388,group_24_cluster11
d8ed385e-570c-4a7b-aa61-2e90753aac68,group_24_cluster11
2c727c51-c328-4e21-ba3f-85b92a047c37,group_24_cluster11
1a42604b-75ea-464e-8733-5fe4b756e576,group_24_cluster0
638821ac-e290-41de-9046-9f2b1fb9bcdf,group_24_cluster0
f902461e-2889-44c3-95ac-2bb492eb6470,group_24_cluster0
1c99ee52-7546-4a7c-94a7-ff035c408490,group_25_cluster19
89b59b27-df02-4ca8-a9fb-98e823c1a0eb,group_25_cluster19
540739bc-bbb9-47eb-ad56-32859a56d93b,group_25_cluster19
dbe48bea-a6fb-4726-9883-ad747f2fe9d2,group_25_cluster19
2a1a16f2-44fc-4074-8756-b82fbd29a238,group_25_cluster7
3a4d785a-90e1-413e-89a4-c5e88fc2037b,group_25_cluster7
204c430c-5973-4028-b8c7-621cecf647b5,group_25_cluster7
a2748868-f3b4-4550-8f0f-a78170e6fa41,group_25_cluster7
ddb0b80d-5ad2-4085-a7a3-02ea4b26489b,group_25_cluster7
a395ab79-2479-4268-8fdb-d63c8fb43d18,group_25_cluster7
0740001a-81ee-4b5e-b513-4321d776bf21,group_25_cluster7
75f15701-6ab3-4589-894f-742b27cfd8a7,group_25_cluster7
b4a05008-0d15-4d06-aa9e-b7f59943ec1a,group_25_cluster6
1d9a0bc2-349e-4342-bc8f-f0637448dbbd,group_25_cluster6
ca5a6705-7f75-4e6b-9744-5c0b7ab32a3d,group_25_cluster6
5b85b151-191d-40bd-9bc6-70b6e39c56da,group_25_cluster6
5a66e674-7357-4ad5-a749-6edbb51b4f35,group_25_cluster6
e3a32111-b4a1-466c-84fe-cc953b1f713f,group_25_cluster6
1c2041ec-148e-433d-aca5-a97922faba72,group_25_cluster6
9d8a1cdc-8870-47a4-acb8-bc1096ec0016,group_25_cluster6
18b81c2f-668a-45b4-8b20-61f66390b79f,group_25_cluster6
2cd56b92-b56c-4681-b01c-bac9d93a3dd6,group_25_cluster6
ee156a37-972f-4a54-8aa9-a1295a96b2a4,group_25_cluster-1
b43a5b4c-b36a-411b-b4a6-ac34fe0be86f,group_25_cluster-1
024ae7c2-c020-460c-9126-56a4e6f50b59,group_25_cluster-1
d4b47a71-5f96-4402-ad41-eca22115caa4,group_25_cluster-1
b21fcf40-4619-45f5-832c-6e96102605e3,group_25_cluster-1
672c7cf3-f188-4fda-8469-7d741452bba1,group_25_cluster-1
f38a9789-845e-4914-9012-895b57013b64,group_25_cluster-1
bacee918-62f8-411d-b9de-036ca8e7bed4,group_25_cluster-1
7258098a-cad3-4203-8ba6-0da07b19b2e8,group_25_cluster-1
3444388e-9db5-4df7-8e6f-883674300748,group_25_cluster-1
654bcf93-f590-48ea-b4ef-5288f05bc64b,group_25_cluster-1
c164c6f4-aed9-4fdc-9e4f-6fdad3689d15,group_25_cluster-1
7f389462-1573-423b-8594-5c20fa489e43,group_25_cluster-1
c12eac83-492d-4a69-9539-803bdc2a28cb,group_25_cluster-1
8a89ecbd-830b-424e-99fd-481843e3eb29,group_25_cluster-1
2ec74ae4-2ec1-4f2c-b6c8-57d9a71cae1b,group_25_cluster-1
43bcb354-c5ce-4c46-8c05-f19cb3aa36c7,group_25_cluster-1
0ef4f840-3c2e-4929-be96-43a025941cf3,group_25_cluster-1
fe4d4a77-ad3d-42f0-969a-e0843e4c7b1b,group_25_cluster-1
8fdb9f26-4718-4a97-b79d-65f8e536c049,group_25_cluster-1
505f0e2e-d961-47a7-9e17-b4fdb4f40be3,group_25_cluster-1
fe624e2a-30da-4b3b-a3da-4be64f44990b,group_25_cluster-1
9622be2c-c98b-4aa6-9250-e6ecd3e004bb,group_25_cluster-1
b6a6a39f-c0a6-4249-8a28-c9cea4296b76,group_25_cluster-1
3c753099-3f9b-4cf7-9c35-6f35bd3d0137,group_25_cluster-1
00b432a3-14c3-4273-837f-f155540851dd,group_25_cluster-1
f35e7c43-4de6-44bc-a257-4fa6c3f482cc,group_25_cluster-1
e90a7b2f-b4c8-489d-83c7-9329c7e59c4e,group_25_cluster-1
fe04b31e-e207-48c2-a066-2d924dc720a7,group_25_cluster-1
0eff6b51-22c5-4603-bf3a-c530846633c0,group_25_cluster-1
c08435dc-0afb-45ba-bfa0-5a99c8ea63cb,group_25_cluster-1
6144d6cf-d7db-43e2-bfd0-7e45f764b2ae,group_25_cluster-1
cf584c78-0ac1-4b2d-977e-04e795f198bc,group_25_cluster-1
29dc8f25-12a1-40c9-bab3-8e73616e46e2,group_25_cluster-1
6980095d-adec-488a-85fb-419e2d4431a7,group_25_cluster-1
d4fdb70a-6801-4fba-b961-98c32eb37c14,group_25_cluster-1
e1c2f630-f4e0-4279-b6d4-5dbc87e27758,group_25_cluster-1
9355f0e2-6b41-4a79-ba18-d3ea7135b26d,group_25_cluster-1
9a45c41c-c27a-4e53-816d-26c952ad6ea6,group_25_cluster-1
85ec3b32-c4f1-4774-a022-a1d85a68ce18,group_25_cluster-1
f3635864-146c-47f9-9801-a46004a949a4,group_25_cluster-1
f3cf35de-45b6-4c98-868f-fde57e3c08e9,group_25_cluster-1
