approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
groupby_text_img_brand_cat_name,group_616_cluster_-1,9,9,0.0,5.618000030517578,1.0
groupby_text_img_brand_cat_name,group_617_cluster_-1,2,2,0.0,7.816999912261963,1.0
groupby_text_img_brand_cat_name,group_618_cluster_-1,2,2,0.0,5.578000068664551,1.0
groupby_text_img_brand_cat_name,group_619_cluster_-1,3,3,0.0,6.775000095367432,1.0
groupby_text_img_brand_cat_name,group_620_cluster_-1,3,3,0.0,5.250999927520752,1.0
groupby_text_img_brand_cat_name,group_621_cluster_-1,6,6,0.0,5.71999979019165,1.0
groupby_text_img_brand_cat_name,group_622_cluster_-1,2,2,0.0,7.769999980926514,1.0
groupby_text_img_brand_cat_name,group_623_cluster_-1,4,4,0.0,7.906000137329102,1.0
groupby_text_img_brand_cat_name,group_624_cluster_-1,2,2,0.0,8.232999801635742,1.0
groupby_text_img_brand_cat_name,group_625_cluster_-1,2,2,0.0,10.265000343322754,1.0
groupby_text_img_brand_cat_name,group_626_cluster_-1,4,4,0.0,7.038000106811523,1.0
groupby_text_img_brand_cat_name,group_627_cluster_-1,2,2,0.0,5.640999794006348,1.0
groupby_text_img_brand_cat_name,group_628_cluster_-1,2,2,0.0,4.882999897003174,1.0
groupby_text_img_brand_cat_name,group_629_cluster_-1,2,2,0.0,6.739999771118164,1.0
groupby_text_img_brand_cat_name,group_630_cluster_-1,2,2,0.0,5.409999847412109,1.0
groupby_text_img_brand_cat_name,group_631_cluster_-1,2,2,0.0,5.539000034332275,1.0
groupby_text_img_brand_cat_name,group_632_cluster_-1,2,2,0.0,3.01200008392334,1.0
groupby_text_img_brand_cat_name,group_633_cluster_-1,2,2,0.0,8.277999877929688,1.0
groupby_text_img_brand_cat_name,group_634_cluster_-1,2,2,0.0,5.671999931335449,1.0
groupby_text_img_brand_cat_name,group_635_cluster_-1,2,2,0.0,7.947000026702881,1.0
groupby_text_img_brand_cat_name,group_636_cluster_-1,2,2,0.0,5.214000225067139,1.0
groupby_text_img_brand_cat_name,group_637_cluster_-1,5,5,0.0,4.808000087738037,1.0
groupby_text_img_brand_cat_name,group_638_cluster_-1,2,2,0.0,9.541000366210938,1.0
groupby_text_img_brand_cat_name,group_639_cluster_-1,2,2,0.0,6.1539998054504395,1.0
groupby_text_img_brand_cat_name,group_640_cluster_-1,2,2,0.0,7.693999767303467,1.0
groupby_text_img_brand_cat_name,group_641_cluster_-1,3,3,0.0,7.343999862670898,1.0
groupby_text_img_brand_cat_name,group_642_cluster_-1,4,4,0.0,6.0970001220703125,1.0
groupby_text_img_brand_cat_name,group_643_cluster_-1,4,4,0.0,5.500999927520752,1.0
groupby_text_img_brand_cat_name,group_644_cluster_-1,4,4,0.0,5.061999797821045,1.0
groupby_text_img_brand_cat_name,group_645_cluster_-1,7,7,0.0,7.326000213623047,1.0
groupby_text_img_brand_cat_name,group_646_cluster_-1,4,4,0.0,6.85699987411499,1.0
groupby_text_img_brand_cat_name,group_647_cluster_-1,2,2,0.0,7.085999965667725,1.0
groupby_text_img_brand_cat_name,group_648_cluster_-1,3,3,0.0,5.284999847412109,1.0
groupby_text_img_brand_cat_name,group_649_cluster_-1,4,4,0.0,5.688000202178955,1.0
groupby_text_img_brand_cat_name,group_650_cluster_0,2,2,0.0,4.869999885559082,1.0
groupby_text_img_brand_cat_name,group_650_cluster_1,2,2,0.0,4.0879998207092285,1.0
groupby_text_img_brand_cat_name,group_651_cluster_-1,3,3,0.0,5.2870001792907715,1.0
groupby_text_img_brand_cat_name,group_652_cluster_-1,4,4,0.0,6.5370001792907715,1.0
groupby_text_img_brand_cat_name,group_653_cluster_-1,2,2,0.0,4.696000099182129,1.0
groupby_text_img_brand_cat_name,group_654_cluster_-1,2,2,0.0,5.86299991607666,1.0
groupby_text_img_brand_cat_name,group_655_cluster_-1,2,2,0.0,4.072999954223633,1.0
groupby_text_img_brand_cat_name,group_656_cluster_-1,3,3,0.0,5.432000160217285,1.0
groupby_text_img_brand_cat_name,group_657_cluster_-1,2,2,0.0,6.63700008392334,1.0
groupby_text_img_brand_cat_name,group_658_cluster_-1,3,3,0.0,6.695000171661377,1.0
groupby_text_img_brand_cat_name,group_659_cluster_-1,2,2,0.0,5.630000114440918,1.0
groupby_text_img_brand_cat_name,group_660_cluster_-1,3,3,0.0,6.4770002365112305,1.0
groupby_text_img_brand_cat_name,group_661_cluster_-1,2,2,0.0,5.11899995803833,1.0
groupby_text_img_brand_cat_name,group_662_cluster_-1,2,2,0.0,3.7690000534057617,1.0
groupby_text_img_brand_cat_name,group_663_cluster_-1,2,2,0.0,5.714000225067139,1.0
groupby_text_img_brand_cat_name,group_664_cluster_-1,3,3,0.0,4.2729997634887695,1.0
groupby_text_img_brand_cat_name,group_665_cluster_-1,2,2,0.0,4.304999828338623,1.0
groupby_text_img_brand_cat_name,group_666_cluster_-1,2,2,0.0,5.543000221252441,1.0
groupby_text_img_brand_cat_name,group_667_cluster_-1,2,2,0.0,4.738999843597412,1.0
groupby_text_img_brand_cat_name,group_668_cluster_-1,3,3,0.0,5.077000141143799,1.0
groupby_text_img_brand_cat_name,group_669_cluster_-1,2,2,0.0,7.214000225067139,1.0
groupby_text_img_brand_cat_name,group_670_cluster_-1,3,3,0.0,4.5970001220703125,1.0
groupby_text_img_brand_cat_name,group_671_cluster_-1,2,2,0.0,8.017000198364258,1.0
groupby_text_img_brand_cat_name,group_672_cluster_-1,3,3,0.0,6.892000198364258,1.0
groupby_text_img_brand_cat_name,group_673_cluster_-1,2,2,0.0,4.625,1.0
groupby_text_img_brand_cat_name,group_674_cluster_-1,3,3,0.0,4.71999979019165,1.0
groupby_text_img_brand_cat_name,group_675_cluster_-1,2,2,0.0,5.671999931335449,1.0
groupby_text_img_brand_cat_name,group_676_cluster_-1,2,2,0.0,8.47700023651123,1.0
groupby_text_img_brand_cat_name,group_677_cluster_-1,3,3,0.0,6.474999904632568,1.0
groupby_text_img_brand_cat_name,group_678_cluster_-1,2,2,0.0,9.630999565124512,1.0
groupby_text_img_brand_cat_name,group_679_cluster_-1,2,2,0.0,6.2210001945495605,1.0
groupby_text_img_brand_cat_name,group_680_cluster_-1,2,2,0.0,7.21999979019165,1.0
groupby_text_img_brand_cat_name,group_681_cluster_-1,3,3,0.0,4.182000160217285,1.0
groupby_text_img_brand_cat_name,group_682_cluster_-1,2,2,0.0,7.590000152587891,1.0
groupby_text_img_brand_cat_name,group_683_cluster_-1,3,3,0.0,7.546000003814697,1.0
groupby_text_img_brand_cat_name,group_684_cluster_-1,4,4,0.0,8.82699966430664,1.0
groupby_text_img_brand_cat_name,group_685_cluster_-1,2,2,0.0,9.649999618530273,1.0
groupby_text_img_brand_cat_name,group_686_cluster_-1,3,3,0.0,7.533999919891357,1.0
groupby_text_img_brand_cat_name,group_687_cluster_-1,3,3,0.0,8.897000312805176,1.0
groupby_text_img_brand_cat_name,group_688_cluster_-1,5,5,0.0,7.335999965667725,1.0
groupby_text_img_brand_cat_name,group_689_cluster_-1,4,4,0.0,5.993000030517578,1.0
groupby_text_img_brand_cat_name,group_690_cluster_-1,3,3,0.0,7.0,1.0
groupby_text_img_brand_cat_name,group_691_cluster_-1,2,2,0.0,6.914000034332275,1.0
groupby_text_img_brand_cat_name,group_692_cluster_-1,2,2,0.0,4.793000221252441,1.0
groupby_text_img_brand_cat_name,group_693_cluster_-1,3,3,0.0,4.875999927520752,1.0
groupby_text_img_brand_cat_name,group_694_cluster_-1,2,2,0.0,4.586999893188477,1.0
groupby_text_img_brand_cat_name,group_695_cluster_-1,2,2,0.0,6.7729997634887695,1.0
groupby_text_img_brand_cat_name,group_696_cluster_-1,2,2,0.0,5.113999843597412,1.0
groupby_text_img_brand_cat_name,group_697_cluster_-1,2,2,0.0,4.192999839782715,1.0
groupby_text_img_brand_cat_name,group_698_cluster_-1,2,2,0.0,5.165999889373779,1.0
groupby_text_img_brand_cat_name,group_699_cluster_-1,5,5,0.0,6.745999813079834,1.0
groupby_text_img_brand_cat_name,group_700_cluster_-1,3,3,0.0,6.59499979019165,1.0
groupby_text_img_brand_cat_name,group_701_cluster_-1,4,4,0.0,5.953999996185303,1.0
groupby_text_img_brand_cat_name,group_702_cluster_-1,4,4,0.0,7.6570000648498535,1.0
groupby_text_img_brand_cat_name,group_703_cluster_-1,2,2,0.0,4.1539998054504395,1.0
groupby_text_img_brand_cat_name,group_704_cluster_-1,6,6,0.0,6.400000095367432,1.0
groupby_text_img_brand_cat_name,group_705_cluster_-1,4,4,0.0,5.370999813079834,1.0
groupby_text_img_brand_cat_name,group_706_cluster_-1,2,2,0.0,7.368000030517578,1.0
groupby_text_img_brand_cat_name,group_707_cluster_-1,3,3,0.0,6.239999771118164,1.0
groupby_text_img_brand_cat_name,group_708_cluster_-1,3,3,0.0,8.592000007629395,1.0
groupby_text_img_brand_cat_name,group_709_cluster_-1,5,5,0.0,6.138999938964844,1.0
groupby_text_img_brand_cat_name,group_710_cluster_-1,6,6,0.0,6.853000164031982,1.0
groupby_text_img_brand_cat_name,group_711_cluster_-1,2,2,0.0,4.711999893188477,1.0
groupby_text_img_brand_cat_name,group_712_cluster_-1,2,2,0.0,8.454999923706055,1.0
groupby_text_img_brand_cat_name,group_713_cluster_-1,4,4,0.0,6.0269999504089355,1.0
groupby_text_img_brand_cat_name,group_714_cluster_-1,2,2,0.0,6.619999885559082,1.0
groupby_text_img_brand_cat_name,group_715_cluster_-1,2,2,0.0,6.166999816894531,1.0
groupby_text_img_brand_cat_name,group_716_cluster_-1,2,2,0.0,8.220000267028809,1.0
groupby_text_img_brand_cat_name,group_717_cluster_-1,2,2,0.0,4.565999984741211,1.0
groupby_text_img_brand_cat_name,group_718_cluster_-1,3,3,0.0,6.368000030517578,1.0
groupby_text_img_brand_cat_name,group_719_cluster_-1,3,3,0.0,5.63700008392334,1.0
groupby_text_img_brand_cat_name,group_720_cluster_-1,4,4,0.0,5.40500020980835,1.0
groupby_text_img_brand_cat_name,group_721_cluster_-1,2,2,0.0,6.10099983215332,1.0
groupby_text_img_brand_cat_name,group_722_cluster_-1,2,2,0.0,5.742000102996826,1.0
groupby_text_img_brand_cat_name,group_723_cluster_-1,2,2,0.0,4.660999774932861,1.0
groupby_text_img_brand_cat_name,group_724_cluster_-1,2,2,0.0,5.677999973297119,1.0
groupby_text_img_brand_cat_name,group_725_cluster_-1,3,3,0.0,4.900000095367432,1.0
groupby_text_img_brand_cat_name,group_726_cluster_-1,2,2,0.0,3.9140000343322754,1.0
groupby_text_img_brand_cat_name,group_727_cluster_-1,2,2,0.0,5.381999969482422,1.0
groupby_text_img_brand_cat_name,group_728_cluster_-1,4,4,0.0,7.489999771118164,1.0
groupby_text_img_brand_cat_name,group_729_cluster_-1,2,2,0.0,3.078000068664551,1.0
groupby_text_img_brand_cat_name,group_730_cluster_-1,2,2,0.0,6.144000053405762,1.0
groupby_text_img_brand_cat_name,group_731_cluster_-1,2,2,0.0,5.135000228881836,1.0
groupby_text_img_brand_cat_name,group_732_cluster_-1,7,7,0.0,6.818999767303467,1.0
groupby_text_img_brand_cat_name,group_733_cluster_-1,3,3,0.0,7.988999843597412,1.0
groupby_text_img_brand_cat_name,group_734_cluster_-1,4,4,0.0,5.244999885559082,1.0
groupby_text_img_brand_cat_name,group_735_cluster_-1,3,3,0.0,8.123000144958496,1.0
groupby_text_img_brand_cat_name,group_736_cluster_-1,4,4,0.0,4.9120001792907715,1.0
groupby_text_img_brand_cat_name,group_737_cluster_-1,2,2,0.0,10.914999961853027,1.0
groupby_text_img_brand_cat_name,group_738_cluster_-1,2,2,0.0,8.861000061035156,1.0
groupby_text_img_brand_cat_name,group_739_cluster_-1,4,4,0.0,5.310999870300293,1.0
groupby_text_img_brand_cat_name,group_740_cluster_-1,3,3,0.0,7.166999816894531,1.0
groupby_text_img_brand_cat_name,group_741_cluster_-1,2,2,0.0,5.164999961853027,1.0
groupby_text_img_brand_cat_name,group_742_cluster_-1,2,2,0.0,7.789999961853027,1.0
groupby_text_img_brand_cat_name,group_743_cluster_-1,3,3,0.0,7.415999889373779,1.0
groupby_text_img_brand_cat_name,group_744_cluster_-1,2,2,0.0,9.979999542236328,1.0
groupby_text_img_brand_cat_name,group_745_cluster_-1,4,4,0.0,4.567999839782715,1.0
groupby_text_img_brand_cat_name,group_746_cluster_-1,3,3,0.0,5.284999847412109,1.0
groupby_text_img_brand_cat_name,group_747_cluster_-1,3,3,0.0,5.751999855041504,1.0
groupby_text_img_brand_cat_name,group_748_cluster_-1,3,3,0.0,10.015999794006348,1.0
groupby_text_img_brand_cat_name,group_749_cluster_-1,2,2,0.0,8.970000267028809,1.0
groupby_text_img_brand_cat_name,group_750_cluster_-1,4,4,0.0,6.14300012588501,1.0
groupby_text_img_brand_cat_name,group_751_cluster_-1,3,3,0.0,5.7870001792907715,1.0
groupby_text_img_brand_cat_name,group_752_cluster_-1,2,2,0.0,5.433000087738037,1.0
groupby_text_img_brand_cat_name,group_753_cluster_-1,2,2,0.0,5.734000205993652,1.0
groupby_text_img_brand_cat_name,group_754_cluster_-1,3,3,0.0,7.539999961853027,1.0
groupby_text_img_brand_cat_name,group_755_cluster_-1,4,4,0.0,6.039999961853027,1.0
groupby_text_img_brand_cat_name,group_756_cluster_-1,8,8,0.0,4.938000202178955,1.0
groupby_text_img_brand_cat_name,group_757_cluster_-1,3,3,0.0,4.984000205993652,1.0
groupby_text_img_brand_cat_name,group_758_cluster_-1,2,2,0.0,5.208000183105469,1.0
groupby_text_img_brand_cat_name,group_759_cluster_-1,2,2,0.0,9.0649995803833,1.0
groupby_text_img_brand_cat_name,group_760_cluster_-1,5,5,0.0,6.663000106811523,1.0
groupby_text_img_brand_cat_name,group_761_cluster_-1,4,4,0.0,7.623000144958496,1.0
groupby_text_img_brand_cat_name,group_762_cluster_-1,2,2,0.0,6.127999782562256,1.0
groupby_text_img_brand_cat_name,group_763_cluster_-1,2,2,0.0,10.378000259399414,1.0
groupby_text_img_brand_cat_name,group_764_cluster_-1,2,2,0.0,8.062999725341797,1.0
groupby_text_img_brand_cat_name,group_765_cluster_-1,2,2,0.0,6.9079999923706055,1.0
groupby_text_img_brand_cat_name,group_766_cluster_-1,2,2,0.0,2.440000057220459,1.0
groupby_text_img_brand_cat_name,group_767_cluster_-1,3,3,0.0,7.257999897003174,1.0
groupby_text_img_brand_cat_name,group_768_cluster_-1,2,2,0.0,4.5920000076293945,1.0
groupby_text_img_brand_cat_name,group_769_cluster_-1,2,2,0.0,12.50100040435791,1.0
groupby_text_img_brand_cat_name,group_770_cluster_-1,3,3,0.0,7.445000171661377,1.0
groupby_text_img_brand_cat_name,group_771_cluster_-1,2,2,0.0,5.289999961853027,1.0
groupby_text_img_brand_cat_name,group_772_cluster_-1,2,2,0.0,6.0279998779296875,1.0
groupby_text_img_brand_cat_name,group_773_cluster_-1,3,3,0.0,4.291999816894531,1.0
groupby_text_img_brand_cat_name,group_774_cluster_-1,2,2,0.0,12.17199993133545,1.0
groupby_text_img_brand_cat_name,group_775_cluster_-1,8,8,0.0,7.4670000076293945,1.0
groupby_text_img_brand_cat_name,group_776_cluster_-1,3,3,0.0,4.563000202178955,1.0
groupby_text_img_brand_cat_name,group_777_cluster_-1,3,3,0.0,7.683000087738037,1.0
groupby_text_img_brand_cat_name,group_778_cluster_-1,2,2,0.0,8.649999618530273,1.0
groupby_text_img_brand_cat_name,group_779_cluster_-1,3,3,0.0,6.747000217437744,1.0
groupby_text_img_brand_cat_name,group_780_cluster_-1,2,2,0.0,7.1579999923706055,1.0
groupby_text_img_brand_cat_name,group_781_cluster_-1,2,2,0.0,5.422999858856201,1.0
groupby_text_img_brand_cat_name,group_782_cluster_-1,2,2,0.0,5.86899995803833,1.0
groupby_text_img_brand_cat_name,group_783_cluster_-1,3,3,0.0,10.333999633789062,1.0
groupby_text_img_brand_cat_name,group_784_cluster_-1,3,3,0.0,3.934999942779541,1.0
groupby_text_img_brand_cat_name,group_785_cluster_-1,2,2,0.0,7.676000118255615,1.0
groupby_text_img_brand_cat_name,group_786_cluster_-1,2,2,0.0,8.907999992370605,1.0
groupby_text_img_brand_cat_name,group_787_cluster_-1,3,3,0.0,5.942999839782715,1.0
groupby_text_img_brand_cat_name,group_788_cluster_-1,2,2,0.0,5.735000133514404,1.0
groupby_text_img_brand_cat_name,group_789_cluster_-1,2,2,0.0,7.311999797821045,1.0
groupby_text_img_brand_cat_name,group_790_cluster_-1,3,3,0.0,7.76800012588501,1.0
groupby_text_img_brand_cat_name,group_791_cluster_-1,2,2,0.0,8.885000228881836,1.0
groupby_text_img_brand_cat_name,group_792_cluster_-1,2,2,0.0,6.616000175476074,1.0
groupby_text_img_brand_cat_name,group_793_cluster_-1,4,4,0.0,5.711999893188477,1.0
groupby_text_img_brand_cat_name,group_794_cluster_-1,3,3,0.0,7.684999942779541,1.0
groupby_text_img_brand_cat_name,group_795_cluster_-1,3,3,0.0,5.3379998207092285,1.0
groupby_text_img_brand_cat_name,group_796_cluster_-1,3,3,0.0,6.973999977111816,1.0
groupby_text_img_brand_cat_name,group_797_cluster_-1,2,2,0.0,7.453999996185303,1.0
groupby_text_img_brand_cat_name,group_798_cluster_-1,2,2,0.0,3.4700000286102295,1.0
groupby_text_img_brand_cat_name,group_799_cluster_-1,4,4,0.0,7.729000091552734,1.0
groupby_text_img_brand_cat_name,group_800_cluster_-1,2,2,0.0,6.111999988555908,1.0
groupby_text_img_brand_cat_name,group_801_cluster_-1,8,8,0.0,6.11899995803833,1.0
groupby_text_img_brand_cat_name,group_802_cluster_-1,4,4,0.0,5.484000205993652,1.0
groupby_text_img_brand_cat_name,group_803_cluster_-1,4,4,0.0,5.61299991607666,1.0
groupby_text_img_brand_cat_name,group_804_cluster_-1,2,2,0.0,6.171999931335449,1.0
groupby_text_img_brand_cat_name,group_805_cluster_-1,3,3,0.0,6.294000148773193,1.0
groupby_text_img_brand_cat_name,group_806_cluster_-1,2,2,0.0,4.211999893188477,1.0
groupby_text_img_brand_cat_name,group_807_cluster_-1,3,3,0.0,6.2179999351501465,1.0
groupby_text_img_brand_cat_name,group_808_cluster_-1,2,2,0.0,6.311999797821045,1.0
groupby_text_img_brand_cat_name,group_809_cluster_0,2,2,0.0,3.3970000743865967,1.0
groupby_text_img_brand_cat_name,group_809_cluster_-1,2,2,0.0,6.921000003814697,1.0
groupby_text_img_brand_cat_name,group_809_cluster_1,2,2,0.0,5.086999893188477,1.0
groupby_text_img_brand_cat_name,group_810_cluster_-1,3,3,0.0,7.340000152587891,1.0
groupby_text_img_brand_cat_name,group_811_cluster_-1,2,2,0.0,8.571000099182129,1.0
groupby_text_img_brand_cat_name,group_812_cluster_-1,2,2,0.0,6.164999961853027,1.0
groupby_text_img_brand_cat_name,group_813_cluster_-1,2,2,0.0,7.645999908447266,1.0
groupby_text_img_brand_cat_name,group_814_cluster_-1,2,2,0.0,6.664000034332275,1.0
groupby_text_img_brand_cat_name,group_815_cluster_-1,2,2,0.0,4.906000137329102,1.0
groupby_text_img_brand_cat_name,group_816_cluster_-1,3,3,0.0,5.293000221252441,1.0
groupby_text_img_brand_cat_name,group_817_cluster_-1,2,2,0.0,4.564000129699707,1.0
groupby_text_img_brand_cat_name,group_818_cluster_-1,4,4,0.0,6.005000114440918,1.0
groupby_text_img_brand_cat_name,group_819_cluster_-1,2,2,0.0,6.329999923706055,1.0
groupby_text_img_brand_cat_name,group_820_cluster_-1,2,2,0.0,5.988999843597412,1.0
groupby_text_img_brand_cat_name,group_821_cluster_-1,4,4,0.0,5.339000225067139,1.0
groupby_text_img_brand_cat_name,group_822_cluster_-1,2,2,0.0,9.404999732971191,1.0
groupby_text_img_brand_cat_name,group_823_cluster_-1,2,2,0.0,4.355000019073486,1.0
groupby_text_img_brand_cat_name,group_824_cluster_-1,2,2,0.0,6.4070000648498535,1.0
groupby_text_img_brand_cat_name,group_825_cluster_-1,2,2,0.0,6.685999870300293,1.0
groupby_text_img_brand_cat_name,group_826_cluster_-1,2,2,0.0,5.507999897003174,1.0
groupby_text_img_brand_cat_name,group_827_cluster_-1,2,2,0.0,7.499000072479248,1.0
groupby_text_img_brand_cat_name,group_828_cluster_-1,2,2,0.0,5.611000061035156,1.0
groupby_text_img_brand_cat_name,group_829_cluster_-1,3,3,0.0,7.125,1.0
groupby_text_img_brand_cat_name,group_830_cluster_-1,3,3,0.0,6.056000232696533,1.0
groupby_text_img_brand_cat_name,group_831_cluster_-1,3,3,0.0,9.640999794006348,1.0
groupby_text_img_brand_cat_name,group_832_cluster_-1,2,2,0.0,6.435999870300293,1.0
groupby_text_img_brand_cat_name,group_833_cluster_-1,5,5,0.0,4.125,1.0
groupby_text_img_brand_cat_name,group_834_cluster_-1,2,2,0.0,6.789999961853027,1.0
groupby_text_img_brand_cat_name,group_835_cluster_-1,4,4,0.0,4.908999919891357,1.0
groupby_text_img_brand_cat_name,group_836_cluster_-1,2,2,0.0,6.334000110626221,1.0
groupby_text_img_brand_cat_name,group_837_cluster_-1,2,2,0.0,8.5600004196167,1.0
groupby_text_img_brand_cat_name,group_838_cluster_-1,5,5,0.0,7.306000232696533,1.0
groupby_text_img_brand_cat_name,group_839_cluster_-1,2,2,0.0,5.414000034332275,1.0
groupby_text_img_brand_cat_name,group_840_cluster_-1,2,2,0.0,5.618000030517578,1.0
groupby_text_img_brand_cat_name,group_841_cluster_-1,5,5,0.0,5.585000038146973,1.0
groupby_text_img_brand_cat_name,group_842_cluster_-1,2,2,0.0,5.714000225067139,1.0
groupby_text_img_brand_cat_name,group_843_cluster_-1,3,3,0.0,7.269000053405762,1.0
groupby_text_img_brand_cat_name,group_844_cluster_-1,3,3,0.0,6.583000183105469,1.0
groupby_text_img_brand_cat_name,group_845_cluster_-1,2,2,0.0,6.6620001792907715,1.0
groupby_text_img_brand_cat_name,group_846_cluster_-1,5,5,0.0,6.9770002365112305,1.0
groupby_text_img_brand_cat_name,group_847_cluster_-1,2,2,0.0,9.059000015258789,1.0
groupby_text_img_brand_cat_name,group_848_cluster_-1,2,2,0.0,4.205999851226807,1.0
groupby_text_img_brand_cat_name,group_849_cluster_-1,2,2,0.0,6.031000137329102,1.0
groupby_text_img_brand_cat_name,group_850_cluster_-1,3,3,0.0,6.730000019073486,1.0
groupby_text_img_brand_cat_name,group_851_cluster_-1,2,2,0.0,6.836999893188477,1.0
groupby_text_img_brand_cat_name,group_852_cluster_-1,3,3,0.0,5.36899995803833,1.0
groupby_text_img_brand_cat_name,group_853_cluster_-1,3,3,0.0,5.718999862670898,1.0
groupby_text_img_brand_cat_name,group_854_cluster_-1,2,2,0.0,4.870999813079834,1.0
groupby_text_img_brand_cat_name,group_855_cluster_-1,2,2,0.0,8.041000366210938,1.0
groupby_text_img_brand_cat_name,group_856_cluster_-1,2,2,0.0,6.440999984741211,1.0
groupby_text_img_brand_cat_name,group_857_cluster_-1,3,3,0.0,6.150000095367432,1.0
groupby_text_img_brand_cat_name,group_858_cluster_-1,3,3,0.0,7.855000019073486,1.0
groupby_text_img_brand_cat_name,group_859_cluster_-1,2,2,0.0,7.599999904632568,1.0
groupby_text_img_brand_cat_name,group_860_cluster_-1,2,2,0.0,7.091000080108643,1.0
groupby_text_img_brand_cat_name,group_861_cluster_-1,2,2,0.0,4.8979997634887695,1.0
groupby_text_img_brand_cat_name,group_862_cluster_-1,4,4,0.0,4.803999900817871,1.0
groupby_text_img_brand_cat_name,group_863_cluster_-1,2,2,0.0,5.486999988555908,1.0
groupby_text_img_brand_cat_name,group_864_cluster_-1,2,2,0.0,6.251999855041504,1.0
groupby_text_img_brand_cat_name,group_865_cluster_-1,2,2,0.0,5.849999904632568,1.0
groupby_text_img_brand_cat_name,group_866_cluster_-1,2,2,0.0,6.298999786376953,1.0
groupby_text_img_brand_cat_name,group_867_cluster_-1,4,4,0.0,7.78000020980835,1.0
groupby_text_img_brand_cat_name,group_868_cluster_-1,2,2,0.0,4.269000053405762,1.0
groupby_text_img_brand_cat_name,group_869_cluster_-1,2,2,0.0,5.466000080108643,1.0
groupby_text_img_brand_cat_name,group_870_cluster_-1,2,2,0.0,8.24899959564209,1.0
groupby_text_img_brand_cat_name,group_871_cluster_-1,2,2,0.0,11.314000129699707,1.0
groupby_text_img_brand_cat_name,group_872_cluster_-1,2,2,0.0,7.611999988555908,1.0
groupby_text_img_brand_cat_name,group_873_cluster_-1,2,2,0.0,7.7789998054504395,1.0
groupby_text_img_brand_cat_name,group_874_cluster_-1,2,2,0.0,9.074999809265137,1.0
groupby_text_img_brand_cat_name,group_875_cluster_-1,2,2,0.0,6.638999938964844,1.0
groupby_text_img_brand_cat_name,group_876_cluster_-1,2,2,0.0,8.26099967956543,1.0
groupby_text_img_brand_cat_name,group_877_cluster_-1,2,2,0.0,7.572000026702881,1.0
groupby_text_img_brand_cat_name,group_878_cluster_-1,2,2,0.0,9.0,1.0
groupby_text_img_brand_cat_name,group_879_cluster_-1,2,2,0.0,7.546000003814697,1.0
groupby_text_img_brand_cat_name,group_880_cluster_-1,2,2,0.0,5.5960001945495605,1.0
groupby_text_img_brand_cat_name,group_881_cluster_-1,2,2,0.0,5.1519999504089355,1.0
groupby_text_img_brand_cat_name,group_882_cluster_-1,2,2,0.0,2.8919999599456787,1.0
groupby_text_img_brand_cat_name,group_883_cluster_-1,2,2,0.0,9.149999618530273,1.0
groupby_text_img_brand_cat_name,group_884_cluster_-1,2,2,0.0,3.6570000648498535,1.0
groupby_text_img_brand_cat_name,group_885_cluster_-1,2,2,0.0,8.541000366210938,1.0
groupby_text_img_brand_cat_name,group_886_cluster_-1,2,2,0.0,4.877999782562256,1.0
groupby_text_img_brand_cat_name,group_887_cluster_-1,2,2,0.0,7.422999858856201,1.0
groupby_text_img_brand_cat_name,group_888_cluster_-1,2,2,0.0,9.133000373840332,1.0
groupby_text_img_brand_cat_name,group_889_cluster_-1,2,2,0.0,5.688000202178955,1.0
groupby_text_img_brand_cat_name,group_890_cluster_-1,4,4,0.0,5.994999885559082,1.0
groupby_text_img_brand_cat_name,group_891_cluster_-1,2,2,0.0,12.281000137329102,1.0
groupby_text_img_brand_cat_name,group_892_cluster_-1,3,3,0.0,8.616000175476074,1.0
groupby_text_img_brand_cat_name,group_893_cluster_-1,3,3,0.0,5.3429999351501465,1.0
groupby_text_img_brand_cat_name,group_894_cluster_-1,2,2,0.0,4.659999847412109,1.0
groupby_text_img_brand_cat_name,group_895_cluster_-1,2,2,0.0,5.539000034332275,1.0
groupby_text_img_brand_cat_name,group_896_cluster_-1,2,2,0.0,6.861000061035156,1.0
groupby_text_img_brand_cat_name,group_897_cluster_-1,2,2,0.0,6.241000175476074,1.0
groupby_text_img_brand_cat_name,group_898_cluster_-1,2,2,0.0,7.401000022888184,1.0
groupby_text_img_brand_cat_name,group_899_cluster_-1,2,2,0.0,3.2079999446868896,1.0
groupby_text_img_brand_cat_name,group_900_cluster_-1,3,3,0.0,8.74899959564209,1.0
groupby_text_img_brand_cat_name,group_901_cluster_-1,3,3,0.0,6.801000118255615,1.0
groupby_text_img_brand_cat_name,group_902_cluster_-1,2,2,0.0,4.751999855041504,1.0
groupby_text_img_brand_cat_name,group_903_cluster_-1,2,2,0.0,3.7720000743865967,1.0
groupby_text_img_brand_cat_name,group_904_cluster_-1,2,2,0.0,5.881999969482422,1.0
groupby_text_img_brand_cat_name,group_905_cluster_-1,2,2,0.0,3.572000026702881,1.0
groupby_text_img_brand_cat_name,group_906_cluster_-1,2,2,0.0,9.276000022888184,1.0
groupby_text_img_brand_cat_name,group_907_cluster_-1,2,2,0.0,6.045000076293945,1.0
groupby_text_img_brand_cat_name,group_908_cluster_-1,2,2,0.0,8.309000015258789,1.0
